u_norm,T_norm
0.999931526,1.00243434
0.999932751,1.00027646
0.999934576,1.00018554
0.999936424,1.00009585
0.999938217,1.00001303
0.999939964,0.999940888
0.999941671,0.999878116
0.999943319,0.99982214
0.999944873,0.99977402
0.999946319,0.999735151
0.999947682,0.999706875
0.999949007,0.99968734
0.999950321,0.999670599
0.99995162,0.99965095
0.999952881,0.999629507
0.9999541,0.999608724
0.999955315,0.999588188
0.999956551,0.999567487
0.999957799,0.999546406
0.999959032,0.999524338
0.999960241,0.999502055
0.999960481,1.00067243
0.99996049,1.00064307
0.999960546,1.00070024
0.999960579,1.00060812
0.999960681,1.00072562
0.999960741,1.00056741
0.999960893,1.00074418
0.999960957,1.0005234
0.999961176,1.00075704
0.999961198,1.00047569
0.999961408,0.99948151
0.999961437,1.00042633
0.999961532,1.00076772
0.999961665,1.00038007
0.999961877,1.00033638
0.99996197,1.00077439
0.999962063,1.00029233
0.999962232,1.0002494
0.999962419,1.0002081
0.999962491,0.999464828
0.999962501,1.00077212
0.999962667,1.0001654
0.999962985,1.00012026
0.999963108,1.00076085
0.999963357,1.0000735
0.999963466,0.999453329
0.999963763,1.00002608
0.999963781,1.00074429
0.999964207,0.999979429
0.999964362,0.99944523
0.999964543,1.0007243
0.999964688,0.99993389
0.999965197,0.999887099
0.999965232,0.999438294
0.999965407,1.00070111
0.999965714,0.999837825
0.999966097,0.999433699
0.999966227,0.999786626
0.999966342,1.00067498
0.999966727,0.999735037
0.999966945,0.999431194
0.99996721,0.999685993
0.999967315,1.00064564
0.999967682,0.99964074
0.999967752,0.999428276
0.999968142,0.999597601
0.999968314,1.00061431
0.999968447,0.999427647
0.999968588,0.999556845
0.99996895,0.999434173
0.99996898,0.999520823
0.999969239,0.999447581
0.999969245,0.999490436
0.999969328,1.00058386
0.999969335,0.999466134
0.999970347,1.00055324
0.999971352,1.00051879
0.999972331,1.00048165
0.999973303,1.00044637
0.999974314,1.00041283
0.999975379,1.00037941
0.999976476,1.00034743
0.99997757,1.00031755
0.999978633,1.00028937
0.999979663,1.00026338
0.999980688,1.00023933
0.999981714,1.00021562
0.999982707,1.00019151
0.999983647,1.00016789
0.999984546,1.00014701
0.999985424,1.00012935
0.999986293,1.00011198
0.999987158,1.00009316
0.999988009,1.00007408
0.999988817,1.00005549
0.999989565,1.0000389
0.999990287,1.00002561
0.999991018,1.00001281
0.99999173,0.999998962
0.99999237,0.999988446
0.999992937,0.999982722
0.99999349,0.999976883
0.999994062,0.999969526
0.99999462,0.999963858
0.999995127,0.999959631
0.999995598,0.999954758
0.999996072,0.999949763
0.999996555,0.9999461
0.999997017,0.999944879
0.999997423,0.99994765
0.999997737,0.999954345
0.999997961,0.999962207
0.99999814,0.999969602
0.999998325,0.999977799
0.999998534,0.999986871
0.999998765,0.999993808
0.999999021,0.999997147
0.999999308,0.999999135
0.999999637,1.00000044
1.0,1.0
